id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
563146879807061390,欺负,欺負,qī fu,hei1 fu6,to bully,4731,,"[{""zh"": ""他被同學欺負。"", ""py"": ""tā bèi tóng xué qī fù 。"", ""jp"": ""taa1 bei6 tung4 hok6 hei1 fu6"", ""en"": ""He was made fun of by his classmates.""}]",6
138482343514061940,奇妙,奇妙,qí miào,kei4 miu6,fantastic; wonderful,7455,2442,"[{""zh"": ""这是奇妙的体验。"", ""py"": ""zhè shì qí miào de tǐ yàn 。"", ""jp"": ""ze5 si6 kei4 miu6 dik1 tai2 jim6"", ""en"": ""It's been an amazing experience.""}]",6
300233241274728817,企图,企圖,qǐ tú,kei5 tou4,to attempt; to try,4499,,"[{""zh"": ""为什么你企图逃走？"", ""py"": ""wèi shén me nǐ qǐ tú táo zǒu ？"", ""jp"": ""wai4 sap6 maa1 nei5 kei5 tou4 tou4 zau2"", ""en"": ""Why did you try to run away?""}]",6
1015718656952370195,起点,起點,qǐ diǎn,hei2 dim2,starting point,6901,,[],6
1089179148181948886,起诉,起訴,qǐ sù,hei2 sou3,to sue; to bring a lawsuit against,3235,,"[{""zh"": ""警察起诉他盗窃。"", ""py"": ""jǐng chá qǐ sù tā dào qiè 。"", ""jp"": ""ging2 caat3 hei2 sou3 taa1 dou6 sit3"", ""en"": ""The police accused him of theft.""}]",6
156184109789992401,气氛,氣氛,qì fēn,hei3 fan1,atmosphere; mood,3160,1622,"[{""zh"": ""这个地方的气氛很神秘。"", ""py"": ""zhè ge dì fāng de qì fēn hěn shén mì 。"", ""jp"": ""ze5 go3 dei6 fong1 dik1 hei3 fan1 han2 san4 bei3"", ""en"": ""This place has a mysterious atmosphere to it.""}]",6
400959801227679637,恰当,恰當,qià dàng,hap1 dong1,appropriate; suitable,7676,,[],6
752856988568659432,恰好,恰好,qià hǎo,hap1 hou2,as it turns out; by lucky coincidence,7876,,[],6
744768102924561035,恰恰,恰恰,qià qià,hap1 hap1,exactly; just,6523,,[],6
487914099272182740,牵,牽,qiān,hin1,to lead along; to pull (an animal on a tether),3847,,"[{""zh"": ""我们牵了手，曾经。"", ""py"": ""wǒ men qiān le shǒu ， céng jīng 。"", ""jp"": ""ngo5 mun4 hin1 liu5 sau2 zang1 ging1"", ""en"": ""We held hands, once.""}]",6
924695241027143455,铅笔,鉛筆,qiān bǐ,jyun4 bat1,(lead) pencil,9108,,"[{""zh"": ""你身上有铅笔吗？"", ""py"": ""nǐ shēn shàng yǒu qiān bǐ ma ？"", ""jp"": ""nei5 san1 soeng6 jau5 jyun4 bat1 maa1"", ""en"": ""Do you have a pen on you?""}]",6
182607065208676987,谦虚,謙虛,qiān xū,him1 heoi1,modest; self-effacing,9707,,"[{""zh"": ""我是谦虚的。"", ""py"": ""wǒ shì qiān xū de 。"", ""jp"": ""ngo5 si6 him1 heoi1 dik1"", ""en"": ""I'm humble.""}]",6
357178398224721233,前方,前方,qián fāng,cin4 fong1,ahead; the front,6315,,[],6
1094807608639890277,前来,前來,qián lái,cin4,to come (formal); before,4529,,"[{""zh"": ""我兩年前來日本。"", ""py"": ""wǒ liǎng nián qián lái rì běn 。"", ""jp"": ""ngo5 loeng5 nin4 cin4 loi4 jat6 bun2"", ""en"": ""I came to Japan two years ago.""}]",6
925516363424122459,潜力,潛力,qián lì,cim4 lik6,potential; capacity,3759,,"[{""zh"": ""他有极大的潜力。"", ""py"": ""tā yǒu jí dà de qián lì 。"", ""jp"": ""taa1 jau5 gik6 daai6 dik1 cim4 lik6"", ""en"": ""He has enormous potential.""}]",6
1026509501902944085,强盗,強盜,qiáng dào,koeng4 dou6,to rob (with force); bandit,9409,,"[{""zh"": ""我家昨晚給強盜光顧了。"", ""py"": ""wǒ jiā zuó wǎn gěi qiáng dào guāng gù le 。"", ""jp"": ""ngo5 gaa1 zok6 maan5 kap1 koeng4 dou6 gwong1 gu3 liu5"", ""en"": ""My house was broken into last night.""}]",6
895525695906844131,强化,強化,qiáng huà,koeng4 faa3,to strengthen; to intensify,8212,,[],6
165822079665544403,强势,強勢,qiáng shì,koeng4 sai3,strong; powerful,7345,,[],6
125975214655978087,强壮,強壯,qiáng zhuàng,koeng4 zong3,strong; sturdy,8294,,"[{""zh"": ""他看起來很強壯。"", ""py"": ""tā kàn qǐ lái hěn qiáng zhuàng 。"", ""jp"": ""taa1 hon3 hei2 loi4 han2 koeng4 zong3"", ""en"": ""He looks strong.""}]",6
1144749363997667467,桥梁,橋梁,qiáo liáng,kiu4 loeng4,bridge (lit. and fig.),9640,,[],6
560495796039576328,巧妙,巧妙,qiǎo miào,haau2 miu6,ingenious; clever; ingenuity; artifice,8987,,"[{""zh"": ""惠子巧妙地把碗碟迭起再拿到水槽。"", ""py"": ""huì zi qiǎo miào dì bǎ wǎn dié dié qǐ zài ná dào shuǐ cáo 。"", ""jp"": ""wai6 zi2 haau2 miu6 dei6 baa2 wun2 dip6 dit6 hei2 zoi3 naa4 dou3 seoi2 cou4"", ""en"": ""Keiko deftly piles up the dishes and takes them to the sink.""}]",6
686739971596079392,切实,切實,qiè shí,cit3 sat6,feasible; realistic,10384,,[],6
673059509901809289,亲属,親屬,qīn shǔ,can1 suk6,kin; kindred,10181,,"[{""zh"": ""你跟長島一家有親屬關係嗎?"", ""py"": ""nǐ gēn zhǎng dǎo yī jiā yǒu qīn shǔ guān xì ma ?"", ""jp"": ""nei5 gan1 coeng4 dou2 jat1 gaa1 jau5 can1 suk6 gwaan1 hai6 maa1"", ""en"": ""Are you related to the Nagashimas?""}]",6
111632168521177427,亲眼,親眼,qīn yǎn,can1 ngaan5,with one's own eyes; personally,6618,1679,"[{""zh"": ""我亲眼见到了它。"", ""py"": ""wǒ qīn yǎn jiàn dào le tā 。"", ""jp"": ""ngo5 can1 ngaan5 gin3 dou3 liu5 taa1"", ""en"": ""I saw it with my own eyes.""}]",6
940224424046502947,侵犯,侵犯,qīn fàn,cam1 faan6,to infringe on; to encroach on,4394,2723,"[{""zh"": ""他侵犯了她的隐私。"", ""py"": ""tā qīn fàn le tā de yǐn sī 。"", ""jp"": ""taa1 cam1 faan6 liu5 taa1 dik1 jan2 si1"", ""en"": ""He intruded on her privacy.""}]",6
375435529804566090,倾向,傾向,qīng xiàng,king1 hoeng3,trend; tendency,3997,,"[{""zh"": ""车臣人倾向独立。"", ""py"": ""chē chén rén qīng xiàng dú lì 。"", ""jp"": ""ce1 san4 jan4 king1 hoeng3 duk6 lap6"", ""en"": ""Chechens have inclinations towards independence.""}]",6
1033431906976942547,清,清,Qīng,cing1,Qing (Wade-Giles: Ch'ing) dynasty of imperial China (1644-1911); surname Qing,1019,2335,"[{""zh"": ""用濕布清潔窗戶。"", ""py"": ""yòng shī bù qīng jié chuāng hù 。"", ""jp"": ""jung6 sap1 bou3 cing1 git3 coeng1 wu6"", ""en"": ""Clean the window with a damp cloth.""}]",6
409024725117806152,清洁,清潔,qīng jié,cing1 git3,clean; to clean,4675,2258,"[{""zh"": ""用濕布清潔窗戶。"", ""py"": ""yòng shī bù qīng jié chuāng hù 。"", ""jp"": ""jung6 sap1 bou3 cing1 git3 coeng1 wu6"", ""en"": ""Clean the window with a damp cloth.""}]",6
722393810825101424,清洁工,清潔工,qīng jié gōng,cing1 git3 gung1,cleaner; janitor,15257,,[],6
1041201588776412531,清明节,清明節,Qīng míng jié,cing1 ming4 zit3,"Qingming or Pure Brightness Festival or Tomb Sweeping Day, celebration for the dead (in early April)",26237,,[],6
924755760580943398,清洗,清洗,qīng xǐ,cing1 sai2,to wash; to clean,6124,,"[{""zh"": ""去清洗一下。"", ""py"": ""qù qīng xǐ yī xià 。"", ""jp"": ""heoi3 cing1 sai2 jat1 haa6"", ""en"": ""Wash up.""}]",6
497894890956049366,情绪,情緒,qíng xù,cing4 seoi5,mood; state of mind,1810,,"[{""zh"": ""雨天让我情绪低落。"", ""py"": ""yǔ tiān ràng wǒ qíng xù dī luò 。"", ""jp"": ""jyu5 tin1 joeng6 ngo5 cing4 seoi5 dai1 lok6"", ""en"": ""Rainy days make me depressed.""}]",6
732604243705568413,求职,求職,qiú zhí,kau4 zik1,to seek employment,16584,,"[{""zh"": ""那位求職者能勝任工作嗎？"", ""py"": ""nà wèi qiú zhí zhě néng shèng rèn gōng zuò ma ？"", ""jp"": ""naa5 wai6 kau4 zik1 ze2 nang4 sing3 jam6 gung1 zok3 maa1"", ""en"": ""Does the applicant have suitable abilities to carry out the job?""}]",6
128509264030019633,球拍,球拍,qiú pāi,kau4 paak2,racket,25915,,"[{""zh"": ""這塊球拍多少錢？"", ""py"": ""zhè kuài qiú pāi duō shǎo qián ？"", ""jp"": ""ze5 faai3 kau4 paak3 do1 siu2 cin4"", ""en"": ""How much is this racket?""}]",6
707941484777813248,球星,球星,qiú xīng,kau4 sing1,sports star (ball sport),11348,,[],6
409912716400407830,球员,球員,qiú yuán,kau4 jyun4,(ball sports) player; team member,2445,,"[{""zh"": ""肯想當個棒球員。"", ""py"": ""kěn xiǎng dāng gè bàng qiú yuán 。"", ""jp"": ""hang2 soeng2 dong1 go3 paang5 kau4 jyun4"", ""en"": ""Ken wants to be a baseball player.""}]",6
372090719970012885,区分,區分,qū fēn,keoi1 fan1,to differentiate; to draw a distinction,8298,,"[{""zh"": ""区分善恶不容易。"", ""py"": ""qū fēn shàn è bù róng yì 。"", ""jp"": ""keoi1 fan1 sin6 ok3 bat1 jung4 ji6"", ""en"": ""It is not easy to distinguish good from evil.""}]",6
870650386804116444,渠道,渠道,qú dào,keoi4 dou6,irrigation ditch; (fig.) channel,5503,,[],6
680126824751981328,取款,取款,qǔ kuǎn,ceoi2 fun2,to withdraw money from a bank,15011,,[],6
96122115113825400,取款机,取款機,qǔ kuǎn jī,ceoi2 fun2 gei1,ATM,,,[],6
510641261007301492,去掉,去掉,qù diào,heoi3 diu6,to get rid of; to exclude,8984,,"[{""zh"": ""我必須把文身去掉。"", ""py"": ""wǒ bì xū bǎ wén shēn qù diào 。"", ""jp"": ""ngo5 bit1 seoi1 baa2 man4 san1 heoi3 diu6"", ""en"": ""I had to get my tattoo removed.""}]",6
971297217143146229,全力,全力,quán lì,cyun4 lik6,with all one's strength; full strength,3164,,"[{""zh"": ""湯姆盡全力省錢。"", ""py"": ""tāng mǔ jǐn quán lì shěng qián 。"", ""jp"": ""tong1 mou5 zeon6 cyun4 lik6 saang2 cin4"", ""en"": ""Tom does everything he can to save money.""}]",6
271291181869593960,全新,全新,quán xīn,cyun4 san1,all new; completely new,2862,,"[{""zh"": ""这是全新的。"", ""py"": ""zhè shì quán xīn de 。"", ""jp"": ""ze5 si6 cyun4 san1 dik1"", ""en"": ""It's brand new.""}]",6
812665488948685291,权,權,Quán,kyun4,surname Quan,1198,784,"[{""zh"": ""我也有权力讲话。"", ""py"": ""wǒ yě yǒu quán lì jiǎng huà 。"", ""jp"": ""ngo5 jaa5 jau5 kyun4 lik6 gong2 waa6"", ""en"": ""I have the right to speak, too.""}]",6
273659322683587571,权力,權力,quán lì,kyun4 lik6,power; authority,2229,,"[{""zh"": ""我也有权力讲话。"", ""py"": ""wǒ yě yǒu quán lì jiǎng huà 。"", ""jp"": ""ngo5 jaa5 jau5 kyun4 lik6 gong2 waa6"", ""en"": ""I have the right to speak, too.""}]",6
705554468065946416,券,券,quàn,gyun3,"bond (esp. document split in two, with each party holding one half); contract",6835,,"[{""zh"": ""我如何使用餐券？"", ""py"": ""wǒ rú hé shǐ yòng cān quàn ？"", ""jp"": ""ngo5 jyu4 ho4 si2 jung6 caan1 hyun3"", ""en"": ""How do I use meal tickets?""}]",6
532605425551842696,缺陷,缺陷,quē xiàn,kyut3 ham6,defect; flaw,5536,,"[{""zh"": ""这个程序缺陷满多。"", ""py"": ""zhè ge chéng xù quē xiàn mǎn duō 。"", ""jp"": ""ze5 go3 cing4 zeoi6 kyut3 haam6 mun5 do1"", ""en"": ""This process has a lot of inconveniences.""}]",6
920931854840662028,却是,卻是,què shì,koek3 si6,nevertheless; actually,,,"[{""zh"": ""我虽然在虎口里，却是安如泰山。"", ""py"": ""wǒ suī rán zài hǔ kǒu lǐ ， què shì ān rú tài shān 。"", ""jp"": ""ngo5 seoi1 jin4 zoi6 fu2 hau2 lei5 koek3 si6 on1 jyu4 taai3 saan1"", ""en"": ""Though I may be in the jaws of death, I am as a firm as a rock.""}]",6
1022441545820511563,让座,讓座,ràng zuò,zo6,to give up one's seat for sb,33457,,"[{""zh"": ""她讓座給一位老太太。"", ""py"": ""tā ràng zuò gěi yī wèi lǎo tài tài 。"", ""jp"": ""taa1 joeng6 zo6 kap1 jat1 wai6 lou5 taai3 taai3"", ""en"": ""She made room for an old lady.""}]",6
513385249411012940,热点,熱點,rè diǎn,jit6 dim2,hot spot; point of special interest,10916,,"[{""zh"": ""天气热点儿没关系。"", ""py"": ""tiān qì rè diǎn ér méi guān xì 。"", ""jp"": ""tin1 hei3 jit6 dim2 ji4 mut6 gwaan1 hai6"", ""en"": ""I don't mind if the weather is hot.""}]",6
757109991222410794,热水,熱水,rè shuǐ,jit6 seoi2,hot water,7195,,"[{""zh"": ""糖溶于热水。"", ""py"": ""táng róng yú rè shuǐ 。"", ""jp"": ""tong4 jung4 jyu1 jit6 seoi2"", ""en"": ""Sugar melts in hot water.""}]",6
621489225138757004,热水器,熱水器,rè shuǐ qì,jit6 seoi2 hei3,water heater,18075,,[],6
86904932565379038,热线,熱線,rè xiàn,jit6 sin3,hotline (communications link),4084,,[],6
563240907994575874,人权,人權,rén quán,jan4 kyun4,human rights,7841,,"[{""zh"": ""它是基本人权。"", ""py"": ""tā shì jī běn rén quán 。"", ""jp"": ""taa1 si6 gei1 bun2 jan4 kyun4"", ""en"": ""It's a basic human right.""}]",6
726374584736701404,认同,認同,rèn tóng,jing6 tung4,to approve of; to endorse,5855,,"[{""zh"": ""認同推動進步。"", ""py"": ""rèn tóng tuī dòng jìn bù 。"", ""jp"": ""jing6 tung4 teoi1 dung6 zeon3 bou6"", ""en"": ""Recognition fuels progress.""}]",6
421829644276459291,日夜,日夜,rì yè,jat6 je6,day and night; around the clock,12281,,"[{""zh"": ""她日夜想著這個。"", ""py"": ""tā rì yè xiǎng zhù zhè gè 。"", ""jp"": ""taa1 jat6 je6 soeng2 zyu3 ze5 go3"", ""en"": ""She wants to do this day and night.""}]",6
914589130969743345,日语,日語,Rì yǔ,jat6 jyu5,Japanese language,10842,,"[{""zh"": ""你是日语学生吗？"", ""py"": ""nǐ shì rì yǔ xué shēng ma ？"", ""jp"": ""nei5 si6 jat6 jyu5 hok6 sang1 maa1"", ""en"": ""Are you a Japanese student?""}]",6
651342799151834307,融合,融合,róng hé,jung4 hap6,a mixture; an amalgam,6003,,"[{""zh"": ""融合爵士是搖滾樂與爵士樂的融合。"", ""py"": ""róng hé jué shì shì yáo gǔn lè yǔ jué shì lè de róng hé 。"", ""jp"": ""jung4 hap6 zoek3 si6 si6 jiu4 gwan2 lok6 jyu5 zoek3 si6 lok6 dik1 jung4 hap6"", ""en"": ""Jazz fusion is a combination of rock and jazz.""}]",6
420046082354245449,融入,融入,róng rù,jung4 jap6,to blend into; to integrate,4761,,[],6
535054175789468130,如,如,rú,jyu4,as; as if,399,,"[{""zh"": ""京都不如大阪大。"", ""py"": ""jīng dū bù rú dà bǎn dà 。"", ""jp"": ""ging1 dou1 bat1 jyu4 daai6 baan2 daai6"", ""en"": ""Kyoto is not as large as Osaka.""}]",6
740556123062079190,如一,如一,rú yī,jyu4 jat1,consistent; the same,11594,,"[{""zh"": ""百闻不如一见。"", ""py"": ""bǎi wén bù rú yī jiàn 。"", ""jp"": ""baak3 man4 bat1 jyu4 jat1 gin3"", ""en"": ""A picture is worth a thousand words.""}]",6
364858879396565524,乳制品,乳製品,rǔ zhì pǐn,jyu5 zai3 ban2,dairy products,27890,,[],6
335747306868255288,入,入,rù,jap6,to enter; to go into,756,282,"[{""zh"": ""你進入了危險區。"", ""py"": ""nǐ jìn rù le wēi xiǎn qū 。"", ""jp"": ""nei5 zeon3 jap6 liu5 ngai4 him2 keoi1"", ""en"": ""You're stepping into dangerous territory.""}]",6
1114898032159784280,入学,入學,rù xué,jap6 hok6,to enter a school or college; to go to school for the first time as a child,8206,,"[{""zh"": ""他通過了入學考試。"", ""py"": ""tā tōng guò le rù xué kǎo shì 。"", ""jp"": ""taa1 tung1 gwo3 liu5 jap6 hok6 haau2 si3"", ""en"": ""He passed the entrance examination.""}]",6
638515877452888725,若,若,ruò,joek6,to seem; like,1349,,"[{""zh"": ""我真是欣喜若狂。"", ""py"": ""wǒ zhēn shì xīn xǐ ruò kuáng 。"", ""jp"": ""ngo5 zan1 si6 jan1 hei2 joek6 kong4"", ""en"": ""I'm absolutely elated.""}]",6
790027711864385672,塞,塞,Sāi,sak1,Serbia; Serbian,2163,,"[{""zh"": ""誰和何塞是同學？"", ""py"": ""shuí hé hé sāi shì tóng xué ？"", ""jp"": ""seoi4 wo4 ho4 sak1 si6 tung4 hok6"", ""en"": ""Hesai and who, are classmates?""}]",6
926306788304664566,赛,賽,sài,coi3,to compete; competition,1181,,"[{""zh"": ""兔子和乌龟赛跑。"", ""py"": ""tù zi hé wū guī sài pǎo 。"", ""jp"": ""tou3 zi2 wo4 wu1 gwai1 coi3 paau2"", ""en"": ""A hare raced with a tortoise.""}]",6
1044516146850183043,赛场,賽場,sài chǎng,coi3 coeng4,racetrack; field (for athletics competition),7283,,[],6
1016689712863105848,三明治,三明治,sān míng zhì,saam1 ming4 zi6,sandwich (loanword),13871,,"[{""zh"": ""他们在吃三明治。"", ""py"": ""tā men zài chī sān míng zhì 。"", ""jp"": ""taa1 mun4 zoi6 hek3 saam1 ming4 zi6"", ""en"": ""They are eating sandwiches.""}]",6
1050042445436950917,丧失,喪失,sàng shī,song1 sat1,to lose; to forfeit,5269,1278,"[{""zh"": ""他完全丧失了责任心。"", ""py"": ""tā wán quán sàng shī le zé rèn xīn 。"", ""jp"": ""taa1 jyun4 cyun4 song1 sat1 liu5 zaak3 jam6 sam1"", ""en"": ""He has completely lost all sense of duty.""}]",6
150949320328436074,山峰,山峰,shān fēng,saan1 fung1,(mountain) peak,18234,,"[{""zh"": ""富士山可能是世界上最著名的山峰之一。"", ""py"": ""fù shì shān kě néng shì shì jiè shàng zuì zhù míng de shān fēng zhī yī 。"", ""jp"": ""fu3 si6 saan1 ho2 nang4 si6 sai3 gaai3 soeng6 zeoi3 zyu3 ming4 dik1 saan1 fung1 zi1 jat1"", ""en"": ""Mt Fuji is probably one of the world's most famous mountains.""}]",6
965145798426526990,山谷,山谷,shān gǔ,saan1 guk1,valley; ravine,10210,,"[{""zh"": ""小山后面有个美丽的山谷。"", ""py"": ""xiǎo shān hòu miàn yǒu gè měi lì de shān gǔ 。"", ""jp"": ""siu2 saan1 hau6 min6 jau5 go3 mei5 lai6 dik1 saan1 guk1"", ""en"": ""A beautiful valley lies behind the hill.""}]",6
1121802229703090720,山坡,山坡,shān pō,saan1 bo1,hillside,13550,,"[{""zh"": ""山坡上有一个茅屋。"", ""py"": ""shān pō shàng yǒu yí gè máo wū 。"", ""jp"": ""saan1 po1 soeng6 jau5 jat1 go3 maau4 uk1"", ""en"": ""There was a cottage on the side of the hill.""}]",6
688398278221815776,伤口,傷口,shāng kǒu,soeng1 hau2,wound; cut,3710,,"[{""zh"": ""在傷口上灑鹽。"", ""py"": ""zài shāng kǒu shàng sǎ yán 。"", ""jp"": ""zoi6 soeng1 hau2 soeng6 saa2 jim4"", ""en"": ""Rub salt in the wound.""}]",6
215294715982528497,伤亡,傷亡,shāng wáng,soeng1 mong4,casualties; injuries and deaths,5509,,[],6
769308051799132235,伤员,傷員,shāng yuán,soeng1 jyun4,wounded person,11892,,[],6
866738363381339863,商城,商城,Shāng chéng,soeng1 sing4,see 商城县,13413,,"[{""zh"": ""今天我们去了商城。我很无聊。"", ""py"": ""jīn tiān wǒ men qù le shāng chéng 。 wǒ hěn wú liáo 。"", ""jp"": ""gam1 tin1 ngo5 mun4 heoi3 liu5 soeng1 sing4 ngo5 han2 mou4 liu4"", ""en"": ""Today we went to the shopping mall. I was very bored.""}]",6
77366113023096279,上班族,上班族,shàng bān zú,soeng5 baan1 zuk6,office workers (as social group),26506,,"[{""zh"": ""我只是一個普通的上班族。"", ""py"": ""wǒ zhǐ shì yī gè pǔ tōng de shàng bān zú 。"", ""jp"": ""ngo5 zi2 si6 jat1 go3 pou2 tung1 dik1 soeng6 baan1 zuk6"", ""en"": ""I'm just a plain office worker.""}]",6
303053493802423840,上当,上當,shàng dàng,soeng6 dong1,taken in (by sb's deceit); to be fooled,9629,,"[{""zh"": ""我不会上当的。"", ""py"": ""wǒ bú huì shàng dàng de 。"", ""jp"": ""ngo5 bat1 wui6 soeng6 dong1 dik1"", ""en"": ""I won’t be fooled.""}]",6
228171122604010096,上帝,上帝,Shàng dì,soeng6 dai3,God,2412,,"[{""zh"": ""上帝创造了世界。"", ""py"": ""shàng dì chuàng zào le shì jiè 。"", ""jp"": ""soeng6 dai3 cong3 zou6 liu5 sai3 gaai3"", ""en"": ""God created the world.""}]",6
734571686466001643,上市,上市,shàng shì,soeng5 si5,to hit the market (of a new product); to float (a company on the stock market),5443,1664,"[{""zh"": ""这家公司在巴黎证券交易所上市了。"", ""py"": ""zhè jiā gōng sī zài bā lí zhèng quàn jiāo yì suǒ shàng shì le 。"", ""jp"": ""ze5 gaa1 gung1 si1 zoi6 baa1 lai4 zing3 hyun3 gaau1 ji6 so2 soeng6 si5 liu5"", ""en"": ""This company is listed on the Paris stock exchange.""}]",6
880202149679878798,上台,上台,shàng tái,soeng5 toi4,to rise to power (in politics); to go on stage (in the theater),6130,,[],6
1012176196258161494,上演,上演,shàng yǎn,soeng5 jin2,to screen (a movie); to stage (a play),4710,,[],6
991549248625362674,勺,勺,sháo,zoek3,spoon; ladle,10742,,"[{""zh"": ""少了一把勺子。"", ""py"": ""shǎo le yī bǎ sháo zi 。"", ""jp"": ""siu2 liu5 jat1 baa2 zoek3 zi2"", ""en"": ""There is a spoon missing.""}]",6
