simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
跳远,跳遠,tiào yuǎn,tiu3 jyun5,long jump (athletics),40040,,[]
铁,鐵,Tiě,tit3,surname Tie,2193,,[]
铁路,鐵路,tiě lù,tit3 lou6,railroad; railway,4310,,[]
听力,聽力,tīng lì,jan5 lik6,hearing; listening ability,10212,,[]
听众,聽眾,tīng zhòng,ting1 zung3,audience; listeners,8461,,[]
停止,停止,tíng zhǐ,ting4 zi2,to stop; to halt; to cease,1632,,[]
通常,通常,tōng cháng,tung1 soeng4,regular; usual,1897,,[]
通信,通信,tōng xìn,tung1 seon3,to correspond (by letter etc); to communicate,4315,,[]
同意,同意,tóng yì,tung4 ji3,to agree; to consent,985,,[]
痛,痛,tòng,tung3,ache; pain,1254,,[]
痛苦,痛苦,tòng kǔ,tung3 fu2,pain; suffering,1336,,[]
头脑,頭腦,tóu nǎo,tau4 nou5,brains; mind,4295,,[]
突出,突出,tū chū,dat6 ceot1,prominent; outstanding,3980,,[]
突然,突然,tū rán,dat6 jin4,sudden; abrupt; unexpected,644,,[]
图,圖,tú,tou4,diagram; picture,1231,,[]
图画,圖畫,tú huà,tou4 waak6,drawing; picture,14983,,[]
土,土,Tǔ,tou2,Tu (ethnic group); surname Tu,2399,,[]
团,團,tuán,tyun4,round; lump,1597,,[]
团结,團結,tuán jié,tyun4 git3,to unite; unity,3060,,[]
团体,團體,tuán tǐ,tyun4 tai2,group; organization,3675,,[]
推动,推動,tuī dòng,teoi1 dung6,to push (e.g. for acceptance of a plan); to promote; to give impetus to,5417,,[]
推广,推廣,tuī guǎng,teoi1 am1,to extend; to spread,6093,,[]
推进,推進,tuī jìn,teoi1 zeon3,to impel; to carry forward,3651,,[]
推开,推開,tuī kāi,teoi1 hoi1,to push open (a gate etc); to push away,9319,,[]
退,退,tuì,teoi3,to retreat; to withdraw; to reject; to return (sth),1809,,[]
退出,退出,tuì chū,teoi3 ceot1,to withdraw; to abort,2723,,[]
退休,退休,tuì xiū,teoi3 jau1,to retire (from the workforce); to go into retirement,3442,,[]
外交,外交,wài jiāo,ngoi6 gaau1,diplomacy; diplomatic,5317,,[]
外面,外面,wài miàn,ngoi6 min6,outside (also pr. [wài mian] for this sense); surface,1352,,[]
外文,外文,wài wén,ngoi6 man4,foreign language (written),32623,,[]
完美,完美,wán měi,jyun4 mei5,perfect,1292,,[]
完善,完善,wán shàn,jyun4 sin6,"(of systems, facilities etc) comprehensive; well-developed",5660,,[]
完整,完整,wán zhěng,jyun4 zing2,complete; intact,2824,,[]
玩具,玩具,wán jù,wun6 geoi6,plaything; toy,3240,,[]
往往,往往,wǎng wǎng,wong5 wong5,usually; in many cases,4050,,[]
危害,危害,wēi hài,ngai4 hoi6,to jeopardize; to harm,5260,,[]
危险,危險,wēi xiǎn,ngai4 him2,danger; dangerous,1201,,[]
围,圍,Wéi,wai4,surname Wei,2818,,[]
伟大,偉大,wěi dà,wai5 daai6,huge; great; grand; worthy of the greatest admiration; important (contribution etc),1387,,[]
卫生,衛生,wèi shēng,wai6 sang1,health; hygiene,3002,,[]
卫生间,衛生間,wèi shēng jiān,wai6 sang1 gaan1,bathroom; toilet,7314,,[]
为了,為了,wèi le,wai4 liu5,for; for the purpose of; in order to,229,,[]
温暖,溫暖,wēn nuǎn,wan1 nyun5,warm,2753,,[]
文化,文化,wén huà,man4 faa3,culture; civilization,1632,,[]
文件,文件,wén jiàn,man4 gin6,document; file,1342,,[]
文明,文明,wén míng,man4 ming4,civilized; civilization,3200,,[]
文学,文學,wén xué,man4 hok6,literature,4277,,[]
文章,文章,wén zhāng,man4 zoeng1,article; essay,1958,,[]
文字,文字,wén zì,man4 zi6,character; script,4168,,[]
握手,握手,wò shǒu,ak1 sau2,to shake hands,6920,,[]
屋子,屋子,wū zi,uk1 zi2,house; room,4296,,[]
武器,武器,wǔ qì,mou5 hei3,weapon; arms,1505,,[]
武术,武術,wǔ shù,mou5 seot6,military skill or technique (in former times); all kinds of martial art sports (some claiming spiritual development),9314,,[]
舞台,舞臺,wǔ tái,mou5 toi4,(lit. and fig.) stage; arena,2023,,[]
希望,希望,xī wàng,hei1 mong6,to hope; a hope; a wish,182,,[]
系,係,xì,hai6,to connect; to relate to,1415,,[]
西部,西部,xī bù,sai1 bou6,western part,3207,,[]
下来,下來,xià lai,haa6 loi4,to come down; (completed action marker),628,,[]
下面,下面,xià miàn,haa6 min6,below; under,1459,,[]
下去,下去,xià qù,haa6 heoi3,to go down; to descend,838,,[]
先进,先進,xiān jìn,sin1 zeon3,advanced (technology); to advance,3190,,[]
显得,顯得,xiǎn de,hin2 dak1,to seem; to look,2352,,[]
显然,顯然,xiǎn rán,hin2 jin4,clearly; evidently; obviously,1345,,[]
显示,顯示,xiǎn shì,hin2 si6,to show; to illustrate,1030,,[]
现场,現場,xiàn chǎng,jin6 coeng4,"the scene (of a crime, accident etc); (on) the spot",627,,[]
现代,現代,Xiàn dài,doi6,"Hyundai, South Korean company",2512,,[]
现代化,現代化,xiàn dài huà,jin6 doi6 faa3,modernization,10626,,[]
现金,現金,xiàn jīn,gam1,cash,2030,,[]
现实,現實,xiàn shí,jin6 sat6,reality; actuality,1237,,[]
现象,現象,xiàn xiàng,zoeng6,phenomenon; appearance,2440,,[]
线,綫,xiàn,sin3,variant of 线,679,,[]
相比,相比,xiāng bǐ,soeng1 bei2,to compare,2934,,[]
相当,相當,xiāng dāng,soeng1 dong1,equivalent to; appropriate,1139,,[]
相关,相關,xiāng guān,soeng1 gwaan1,related; relevant,1782,,[]
相互,相互,xiāng hù,soeng1 wu6,each other; mutual,2492,,[]
相似,相似,xiāng sì,soeng1 ci5,similar; alike,4024,,[]
香,香,xiāng,hoeng1,fragrant; sweet smelling,1953,,[]
香蕉,香蕉,xiāng jiāo,hoeng1 ziu1,banana,5473,,[]
消费,消費,xiāo fèi,siu1 fai3,to consume; to spend,4382,,[]
消失,消失,xiāo shī,siu1 sat1,to disappear; to fade away,1528,,[]
消息,消息,xiāo xi,siu1 sik1,news; information,448,,[]
效果,效果,xiào guǒ,haau6 gwo2,result; effect,1352,,[]
写作,寫作,xiě zuò,se2 zok3,to write; to compose,5219,,[]
心,心,xīn,sam1,heart; mind,291,,[]
信封,信封,xìn fēng,seon3 fung1,envelope,10268,,[]
信任,信任,xìn rèn,seon3 jam6,to trust; to have confidence in,1963,,[]
行李,行李,xíng li,hang4 lei5,luggage,4886,,[]
形成,形成,xíng chéng,jing4 sing4,to form; to take shape,2335,,[]
形式,形式,xíng shì,jing4 sik1,outer appearance; form,2476,,[]
形象,形象,xíng xiàng,jing4 zoeng6,image; form,2124,,[]
形状,形狀,xíng zhuàng,jing4 zong6,form; shape,5839,,[]
幸福,幸福,xìng fú,hang6 fuk1,happiness; happy,928,,[]
幸运,幸運,xìng yùn,hang6 wan6,fortunate; lucky,1830,,[]
性,性,xìng,sing3,nature; character,775,,[]
性别,性別,xìng bié,sing3 bit6,gender; sex,6513,,[]
性格,性格,xìng gé,sing3 gaak3,nature; disposition,3053,,[]
修,修,Xiū,sau1,surname Xiu,1778,,[]
修改,修改,xiū gǎi,sau1 goi2,to amend; to alter,3871,,[]
需求,需求,xū qiú,seoi1 kau4,requirement; to require,3122,,[]
需要,需要,xū yào,seoi1 jiu3,to need; to want; to demand; to require; needs,131,,[]
宣布,宣布,xuān bù,syun1 bou3,to declare; to announce,1467,,[]
宣传,宣傳,xuān chuán,syun1 cyun4,to disseminate; to give publicity to,2072,,[]
选手,選手,xuǎn shǒu,syun2 sau2,athlete; contestant,1025,,[]
学费,學費,xué fèi,hok6 fai3,tuition fee; tuition,6307,,[]
血,血,xuè,hyut3,blood; colloquial pr. [xiě],726,,[]
训练,訓練,xùn liàn,fan3 lin6,to train; to drill,985,,[]
压,壓,yā,aat3,to press; to push down,1672,,[]
压力,壓力,yā lì,aat3 lik6,pressure,981,,[]
烟,煙,yān,jin1,cigarette or pipe tobacco; smoke,2110,,[]
眼前,眼前,yǎn qián,ngaan5 cin4,before one's eyes; now,2549,,[]
演,演,yǎn,jin2,to develop; to evolve,1613,,[]
演唱,演唱,yǎn chàng,jin2 coeng3,sung performance; to sing for an audience,3897,,[]
演唱会,演唱會,yǎn chàng huì,jin2 coeng3 wui6,vocal recital or concert,3862,,[]
演出,演出,yǎn chū,jin2 ceot1,to act (in a play); to perform,1568,,[]
演员,演員,yǎn yuán,jin2 jyun4,actor or actress; performer,1643,,[]
羊,羊,Yáng,joeng4,surname Yang,2574,,[]
阳光,陽光,yáng guāng,joeng4 gwong1,sunshine; (of personality) upbeat; energetic,2043,,[]
要是,要是,yào shi,jiu3 si6,(coll.) if,1413,,[]
一方面,一方面,yī fāng miàn,jat1 fong1 min6,on the one hand,7572,,[]
一切,一切,yī qiè,jat1 cai3,everything; every,350,,[]
衣架,衣架,yī jià,ji1 gaa2,clothes hanger; clothes rack,32226,,[]
已,已,yǐ,ji5,already; to stop,303,,[]
以来,以來,yǐ lái,ji5 loi4,since (a previous event),1117,,[]
艺术,藝術,yì shù,ngai6 seot6,art,1488,,[]
意外,意外,yì wài,ji3 ngoi6,unexpected; accident,1703,,[]
意义,意義,yì yì,ji3,sense; meaning,807,,[]
因此,因此,yīn cǐ,jan1 ci2,thus; consequently; as a result,668,,[]
银,銀,yín,ngan4,silver; silver-colored,2564,,[]
银牌,銀牌,yín pái,ngan4 paai4,silver medal,21103,,[]
印象,印象,yìn xiàng,jan3 zoeng6,impression (sth that stays in one's mind); a memory,2109,,[]
应当,應當,yīng dāng,jing3 dong1,should; ought to,3391,,[]
应用,應用,yìng yòng,jing3 jung6,to put to use; to apply,5484,,[]
迎接,迎接,yíng jiē,jing4 zip3,to welcome; to greet,4264,,[]
营养,營養,yíng yǎng,jing4 joeng5,nutrition; nourishment,4865,,[]
赢,贏,yíng,jing4,to beat; to win,952,,[]
影视,影視,yǐng shì,jing2 si6,movies and television,12925,,[]
优点,優點,yōu diǎn,jau1 dim2,merit; benefit,5641,,[]
优势,優勢,yōu shì,jau1 sai3,superiority; dominance,2080,,[]
由,由,yóu,jau4,to follow; from,353,,[]
由于,由於,yóu yú,jau4 jyu1,due to; as a result of,982,,[]
邮件,郵件,yóu jiàn,gin6,mail; post,3970,,[]
邮票,郵票,yóu piào,jau4 piu3,(postage) stamp,9219,,[]
邮箱,郵箱,yóu xiāng,jau4 soeng1,mailbox; post office box,8497,,[]
游,游,Yóu,jau4,surname You,2164,,[]
游戏,遊戲,yóu xì,jau4 hei3,game; to play,603,,[]
游泳,游泳,yóu yǒng,jau4 wing6,swimming; to swim,3695,,[]
有的是,有的是,yǒu de shì,jau5 dik1 si6,have plenty of; there's no lack of,14445,,[]
有利,有利,yǒu lì,jau5 lei6,advantageous; favorable,4172,,[]
有效,有效,yǒu xiào,jau5 haau6,effective; in effect,1379,,[]
预报,預報,yù bào,jyu6 bou3,forecast,8603,,[]
预防,預防,yù fáng,jyu6 fong4,to prevent; to take precautions against,5185,,[]
预计,預計,yù jì,jyu6 gai3,to forecast; to predict,3808,,[]
预习,預習,yù xí,jyu6 zaap6,to prepare a lesson,36044,,[]
员,員,yuán,jyun4,person; employee,1874,,[]
员工,員工,yuán gōng,jyun4 gung1,staff; personnel,1852,,[]
愿望,願望,yuàn wàng,jyun6 mong6,desire; wish,2889,,[]
约,約,yāo,joek3,to weigh in a balance or on a scale,797,,[]
运输,運輸,yùn shū,wan6 syu1,to transport; to carry,3770,,[]
杂志,雜誌,zá zhì,zaap6 zi3,magazine,1627,,[]
早已,早已,zǎo yǐ,zou2 ji5,for a long time; long since; (dialect) in the past,4715,,[]
造,造,zào,zou6,to make; to build,2608,,[]
造成,造成,zào chéng,zou6 sing4,to bring about; to create,910,,[]
责任,責任,zé rèn,zaak3 jam6,responsibility; blame,935,,[]
增加,增加,zēng jiā,zang1 gaa1,to raise; to increase,1419,,[]
增长,增長,zēng zhǎng,zang1 coeng4,to grow; to increase,3521,,[]
展开,展開,zhǎn kāi,zin2 hoi1,to unfold; to spread out; to open up; to launch; to carry out,3065,,[]
张,張,Zhāng,zoeng1,surname Zhang,316,,[]
长城,長城,Cháng chéng,coeng4 sing4,the Great Wall,9599,,[]
长处,長處,cháng chù,coeng4 cyu5,good aspects; strong points,15374,,[]
长期,長期,cháng qī,coeng4 kei4,long term; long time,2911,,[]
照,炤,zhào,ziu3,variant of 照; to shine,1165,,[]
者,者,zhě,ze2,(after a verb or adjective) one who (is) ...; (after a noun) person involved in ...,499,,[]
真实,真實,zhēn shí,zan1 sat6,true; real,1299,,[]
争,爭,zhēng,zang1,to strive for; to vie for,2989,,[]
争取,爭取,zhēng qǔ,zang1 ceoi2,to fight for; to strive for,2213,,[]
整,整,zhěng,zing2,exactly; in good order,1315,,[]
整个,整個,zhěng gè,zing2 go3,whole; entire,572,,[]
整理,整理,zhěng lǐ,zing2 lei5,to arrange; to tidy up,2737,,[]
整齐,整齊,zhěng qí,zing2 cai4,orderly; neat,8739,,[]
整体,整體,zhěng tǐ,zing2 ban6,whole entity; entire body,4225,,[]
整天,整天,zhěng tiān,zing2 tin1,all day long; whole day,3492,,[]
整整,整整,zhěng zhěng,zing2 zing2,whole; full,4509,,[]
正式,正式,zhèng shì,zing3 sik1,formal; official,1215,,[]
证,証,zhèng,zing3,to admonish; variant of 证,1605,,[]
证件,證件,zhèng jiàn,gin6,certificate; papers; credentials; document; ID,5876,,[]
证据,證據,zhèng jù,zing3 geoi3,evidence; proof,1826,,[]
证明,證明,zhèng míng,zing3 ming4,proof; certificate,838,,[]
支,支,Zhī,zi1,surname Zhi,915,,[]
支持,支持,zhī chí,zi1 ci4,to be in favor of; to support,546,,[]
支付,支付,zhī fù,zi1 fu6,to pay (money),2724,,[]
直,直,Zhí,zik6,"surname Zhi; Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 帝 descended from Shennong 神农 Farmer God",1420,,[]
直播,直播,zhí bō,zik6 bo3,"(TV, radio) to broadcast live; live broadcast",3374,,[]
直到,直到,zhí dào,zik6 dou3,until,1292,,[]
值,值,zhí,zik6,value; (to be) worth,1322,,[]
值得,值得,zhí de,zik6 dak1,to be worth; to deserve,1037,,[]
职工,職工,zhí gōng,zik1 gung1,workers; staff,8810,,[]
职业,職業,zhí yè,zik1 jip6,occupation; profession; vocation; professional,1317,,[]
只好,只好,zhǐ hǎo,zi2 hou2,to have no other option but to ...; to have to; to be forced to,3132,,[]
只是,只是,zhǐ shì,zi2 si6,merely; only; just; nothing but; simply,236,,[]
只有,只有,zhǐ yǒu,zi2 jau5,only have ...; there is only ...,374,,[]
指,指,zhǐ,zi2,finger; to point at or to,639,,[]
指出,指出,zhǐ chū,zi2 ceot1,to indicate; to point out,2661,,[]
指导,指導,zhǐ dǎo,zi2 dou6,to guide; to give directions,2171,,[]
至今,至今,zhì jīn,zi3 gam1,so far; to this day,3155,,[]
至少,至少,zhì shǎo,zi3 siu2,at least; (to say the) least,868,,[]
志愿,志願,zhì yuàn,zi3 jyun6,aspiration; ambition,8766,,[]
志愿者,志願者,zhì yuàn zhě,zi3 jyun6 ze2,volunteer,5709,,[]
制定,制定,zhì dìng,zai3 ding6,to draw up; to formulate,3364,,[]
制度,制度,zhì dù,zai3 dou6,"system (e.g. political, adminstrative etc); institution",3310,,[]
制造,製造,zhì zào,zai3 zou6,to manufacture; to make,1600,,[]
制作,製作,zhì zuò,zai3 zok3,to make; to manufacture,1835,,[]
中部,中部,zhōng bù,zung1 bou6,middle part; central section,6364,,[]
中华民族,中華民族,Zhōng huá mín zú,man4 zuk6,the Chinese nation; the Chinese people (collective reference to all the ethnic groups in China),6125,,[]
终于,終於,zhōng yú,zung1 jyu1,at last; in the end,625,,[]
钟,鍾,Zhōng,zung1,surname Zhong,1714,,[]
种,種,zhǒng,cung4,seed; species,179,,[]
种子,種子,zhǒng zi,cung4 zi2,seed,5365,,[]
重大,重大,zhòng dà,zung6 daai6,great; important,1734,,[]
周围,周圍,zhōu wéi,zau1 wai4,environs; surroundings; periphery,1649,,[]
猪,豬,zhū,zyu1,hog; pig,1583,,[]
主持,主持,zhǔ chí,zyu2 ci4,to take charge of; to manage or direct,3176,,[]
主动,主動,zhǔ dòng,zyu2 dung6,to take the initiative; to do sth of one's own accord,2470,,[]
主任,主任,zhǔ rèn,zyu2 jam6,director; head,2133,,[]
主意,主意,zhǔ yi,zyu2 ji3,plan; idea,3584,,[]
主张,主張,zhǔ zhāng,zyu2 zoeng1,to advocate; to stand for,6498,,[]
注意,注意,zhù yì,zyu3 ji3,to take note of; to pay attention to,547,,[]
祝,祝,Zhù,zuk1,surname Zhu,1197,,[]
抓,抓,zhuā,zaau2,to grab; to catch,797,,[]
抓住,抓住,zhuā zhù,zaau2 zyu6,to grab hold of; to capture,1500,,[]
专家,專家,zhuān jiā,zyun1 gaa1,expert; specialist,1096,,[]
专门,專門,zhuān mén,zyun1 mun4,specialist; specialized,2288,,[]
专题,專題,zhuān tí,zyun1 tai4,"specific topic (addressed by a book, lecture, TV program etc); article, report or program etc on a specific topic",10707,,[]
专业,專業,zhuān yè,zyun1 jip6,specialty; specialized field,1146,,[]
转,轉,zhuǎi,zyun2,see 转文,508,,[]
转变,轉變,zhuǎn biàn,zyun2 bin3,to change; to transform,3151,,[]
状况,狀況,zhuàng kuàng,zong6 fong3,condition; state; situation,1372,,[]
状态,狀態,zhuàng tài,zong6 taai3,condition; state; state of affairs,1158,,[]
追,追,duī,zeoi1,to sculpt; to carve,1265,,[]
准,准,zhǔn,zeon2,to allow; to grant,1396,,[]
资格,資格,zī gé,zi1 gaak3,qualifications; seniority,2290,,[]
资金,資金,zī jīn,zi1 gam1,funds; capital,1851,,[]
自从,自從,zì cóng,zi6 cung4,since (a time); ever since,2256,,[]
自动,自動,zì dòng,zi6 dung6,automatic; voluntarily,2365,,[]
自觉,自覺,zì jué,zi6,conscious; aware,7977,,[]
自然,自然,zì rán,zi6 jin4,nature; natural,929,,[]
自身,自身,zì shēn,zi6 san1,itself; oneself,3490,,[]
自主,自主,zì zhǔ,zi6 zyu2,independent; to act for oneself,6858,,[]
子女,子女,zǐ nǚ,zi2 neoi5,children; sons and daughters,7337,,[]
总,總,zǒng,zung2,general; overall; to sum up,335,,[]
总结,總結,zǒng jié,zung2 git3,to sum up; to conclude,4753,,[]
总是,總是,zǒng shì,zung2 si6,always,638,,[]
足够,足夠,zú gòu,zuk1 gau3,enough; sufficient,1692,,[]
足球,足球,zú qiú,zuk1 kau4,soccer ball; a football,2550,,[]
组合,組合,zǔ hé,zou2 hap6,to assemble; to combine,2208,,[]
左右,左右,zuǒ yòu,zo2 jau6,left and right; nearby,1351,,[]
作品,作品,zuò pǐn,zok3 ban2,work (of art); opus,1381,,[]
作者,作者,zuò zhě,zok3 ze2,author; writer,2796,,[]
做客,做客,zuò kè,zou6 haak3,to be a guest or visitor,13383,,[]
阿姨,阿姨,ā yí,aa3 ji1,maternal aunt; step-mother,4355,,[]
矮,矮,ǎi,ai2,low; short (in length),3952,,[]
矮小,矮小,ǎi xiǎo,ai2 siu2,short and small; low and small,21508,,[]
爱国,愛國,ài guó,oi3 gwok3,to love one's country; patriotic,7528,,[]
爱护,愛護,ài hù,oi3 wu6,to cherish; to treasure,10522,,[]
安,安,Ān,on1,surname An,1506,,[]
安置,安置,ān zhì,on1 zi3,to find a place for; to help settle down,5845,,[]
按时,按時,àn shí,on3 si4,on time; before deadline,7233,,[]
暗,晻,àn,am3,variant of 暗,2594,,[]
暗示,暗示,àn shì,am3 si6,to hint; to suggest; hint; suggestion,4917,,[]
巴士,巴士,bā shì,baa1 si2,bus (loanword); motor coach,8312,,[]
百货,百貨,bǎi huò,baak3 fo3,general merchandise,11134,,[]
摆,擺,bǎi,baai2,to arrange; to exhibit,1854,,[]
摆动,擺動,bǎi dòng,baai2 dung6,to sway; to swing,16046,,[]
摆脱,擺脫,bǎi tuō,baai2 tyut3,to break away from; to cast off (old ideas etc),3424,,[]
败,敗,bài,baai6,to defeat; to damage,4262,,[]
办事,辦事,bàn shì,baan6 si6,to handle (affairs); to work,4819,,[]
包裹,包裹,bāo guǒ,baau1 gwo2,to wrap up; to bind up,5432,,[]
包含,包含,bāo hán,baau1 ham4,to contain; to embody,5524,,[]
包括,包括,bāo kuò,baau1 kut3,to comprise; to include,788,,[]
薄,薄,Bó,bok6,surname Bo,4129,,[]
宝,寳,bǎo,bou2,variant of 宝,1908,,[]
宝宝,寶寶,bǎo bao,bou2 bou2,darling; baby,1968,,[]
宝贝,寶貝,bǎo bèi,bou2 bui3,treasured object; treasure,1003,,[]
宝贵,寶貴,bǎo guì,bou2 gwai3,valuable; precious,5572,,[]
宝石,寶石,bǎo shí,bou2 sek6,precious stone; gem,8615,,[]
保密,保密,bǎo mì,bou2 mat6,to keep sth confidential; to maintain secrecy,5279,,[]
保守,保守,bǎo shǒu,bou2 sau2,conservative; to guard,4898,,[]
抱,抱,bào,pou5,to hold; to carry (in one's arms),1238,,[]
背景,背景,bèi jǐng,bui3 ging2,background; backdrop; context; (fig.) powerful backer,2420,,[]
